"ord_id","ord_ref_no","ord_speciality","ord_grade","cl_id","emp_id","ord_required_from","ord_required_to","ord_datetime_detail","ord_process_date","ord_process_details_from","ord_process_details_to","ord_prosdatetime_detail","ord_confirmation_date","ord_invoice_id","ord_normal_hrs","ord_normal_hrs_rt","nh_p_type","ord_on_call_hrs","ord_ocall_rt","oc_p_type","ord_off_site_hrs","ord_osite_rt","os_p_type","ord_bh_week_hrs","ord_bhw_rt","bhw_p_type","ord_Hnormal_hrs_rt","ord_Hocall_rt","ord_Hosite_rt","ord_Hbhw_rt","ord_total_hrs","ord_approx_cost","ord_hosp_earn","ord_pay_to_dr","ord_paying_to_dr","ord_admin_charges","ord_adminchrg_intern","ord_diff_profit_admin","ord_time_sheet_rcvd","ord_time_sheet_mode","ord_time_sheet_process","ord_time_sheet_approved","ord_timesheetSign","ord_comment1","ord_invoice_refer","ord_invoice_date","ord_invoice_by","vat_rate","ord_vat_sale","ord_vat_purch","ord_vat_save","ord_sage_refer_no","ord_paymnt_rcvd_date","ord_pay_to_dr_date","ord_case_status","ord_payment_status","ord_emp_pay_status","ord_assignment","ord_comment2","ord_status","ord_cancel_bdr","ord_dr_cremarks","ord_cancel_bcl","ord_cl_cremarks","ord_advrtise","ord_created","ord_updated"
"96","SRAL-3531-Y23","2","4","3","51","2023-03-01 13:59:00","2023-03-02 13:59:00","Wed 1st Mar 2023 (9pm – 8:30am)","2023-03-01","2023-03-01 14:00:00","2023-03-02 14:00:00","Wed 1st Mar 2023 (9pm – 8:30am)","2023-03-01","SRAL-0532-Y23","12",NULL,NULL,"0",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,,,,,"12.00","70","840","70","840.00","7","58.80","58.80","2023-03-02","whatsapp","2023-03-03","Approved",NULL,,"Wed 1st March 2023 (9pm - 9am)","2023-03-03","HS",NULL,"206.72","0","206.72","SRA-43498","2023-04-06","2023-03-03","Closed","Paid",NULL,,,"4","0",NULL,"0",NULL,"0","2023-03-20 14:02:23","2023-04-12 09:56:50"
"97","SRAL-3532-Y23","3","4","14","47","2023-02-26 14:16:00","2023-02-26 14:16:00","Sun 26th Feb 2023 (10am – 8pm)","2023-02-26","2023-02-26 14:16:00","2023-02-26 14:17:00","Sun 26th Feb 2023 (10am – 8pm)","2023-02-26","SRAL-0539-Y23","10",NULL,NULL,"0",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,,,,,"10.00","100","1000","100","1000.00","7","70.00","70.00","2023-03-13","email","2023-03-14","Approved",NULL,,"Sun 26th Feb 2023 (10am – 8pm)","2023-03-14","HS",NULL,"246.1","0","246.10","SRA-43512","2023-04-06","2023-03-17","Closed","Paid",NULL,,,"4","0",NULL,"0",NULL,"0","2023-03-20 14:19:22","2023-04-17 13:54:21"
"98","SRA-3550-Y23","2","5","3","45","2023-03-22 21:00:00","2023-03-23 21:00:00","Wed 22nd (9pm )- (9am) Thurs 23rd Mar 2023","2023-03-20","2023-03-22 14:39:00","2023-03-23 14:39:00","Wed 22nd (9pm )- (9am) Thurs 23rd Mar 2023","2023-03-20","SRAL-0565-Y23","12",NULL,NULL,"0",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,,,,,"12.00","60","720","60","720.00","7","50.40","50.40","2023-03-30","whatsapp","2023-03-30","Approved",NULL,,"Wed 22nd (9pm )- (9am) Thurs 23rd Mar 2023","2023-03-30","HS",NULL,"177.192","0","177.19","SRA-43549",NULL,"2023-03-31","Pending","Paid",NULL,,,"4","0",NULL,"0",NULL,"0","2023-03-20 14:40:18","2023-04-14 11:43:56"
"99","SRAL-3533-Y23","3","4","14","47","2023-03-07 14:58:00","2023-03-13 14:59:00","Tues 7th Mar 2023 (8am – 6pm), Fri 10th Mar 2023 (12midday – 10pm), Sat 11th Mar 2023 (8pm – 8:30am), Sun 12th Mar 2023 (8pm – 8:30am)","2023-03-01","2023-03-07 15:01:00","2023-03-13 15:01:00","Tues 7th Mar 2023 (8am – 6pm), Fri 10th Mar 2023 (12midday – 10pm), Sat 11th Mar 2023 (8pm – 8:30am), Sun 12th Mar 2023 (8pm – 8:30am)","2023-03-01","SRAL-0540-Y23","45",NULL,NULL,"0",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,,,,,"45.00","100","4500","100","4500.00","7","315.00","315.00","2023-03-13","email","2023-03-14","Approved",NULL,,"Tues 7th Mar 2023 (12midday - 10pm), Fri 10th Mar 2023 (12midday - 10pm), Sat 11th Mar 2023 (8pm – 8:30am), Sun 12th Mar 2023 (8pm – 8:30am)","2023-03-14","HS",NULL,"1107.45","0","1107.45","SRA-43513","2023-04-06","2023-03-17","Closed","Paid",NULL,,,"4","0",NULL,"0",NULL,"0","2023-03-20 15:03:31","2023-04-17 13:45:01"
"100","SRAL-3534-Y23","3","4","14","47","2023-03-23 15:15:00","2023-03-27 15:15:00","Thurs 23rd – Sun 26th Mar 2023 (8pm – 8:30am)","2023-03-01","2023-03-23 15:15:00","2023-03-27 15:15:00","Thurs 23rd – Sun 26th Mar 2023 (8pm – 8:30am)","2023-03-01","SRAL-0558-Y23","50",NULL,NULL,"0",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,,,,,"50.00","100","5000","100","5000.00","7","350.00","350.00","2023-03-27","email","2023-03-28","Approved",NULL,,"Thurs 23rd - Sun 26th March 2023 (8pm - 8:30am)","2023-03-28","HS",NULL,"1230.5","0","1230.50","SRA-43537","2023-04-21","2023-03-31","Closed","Paid",NULL,,,"4","0",NULL,"0",NULL,"0","2023-03-20 15:16:19","2023-04-26 11:57:40"
"101","SRAL-3535-Y23","3","4","14","47","2023-03-17 15:30:00","2023-03-17 15:30:00","Fri 17th March 2023 (12midday – 10pm)","2023-03-01","2023-03-17 15:31:00","2023-03-17 15:31:00","Fri 17th March 2023 (12midday – 10pm)","2023-03-01","SRAL-0556-Y23","10",NULL,NULL,"0",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,,,,,"10.00","100","1000","100","1000.00","7","70.00","70.00",NULL,"email",NULL,"Approved",NULL,,"Fri 17th March 2023 (12midday - 10pm)","2023-03-28","HS",NULL,"246.1","0","246.10","SRA-43535","2023-04-21","2023-03-31","Closed","Paid",NULL,,,"4","0",NULL,"0",NULL,"0","2023-03-20 15:31:47","2023-04-26 11:54:31"
"102","SRAL-3536-Y23","3","4","14","47","2023-03-30 10:53:00","2023-04-01 10:53:00","Thurs 30th  Mar 2023 (8am – 4pm), Fri 31st Mar 2023 (8pm – 8:30am)","2023-03-01","2023-03-30 10:54:00","2023-04-01 10:54:00","Thurs 30th  Mar 2023 (8am – 4pm), Fri 31st Mar 2023 (8pm – 8:30am)","2023-03-01","SRAL-0571-Y23","20.50",NULL,NULL,"0",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,,,,,"20.50","100","2050","100","2050.00","7","143.50","143.50","2023-04-04","email","2023-04-04","Approved",NULL,,"Thurs 30th March 2023 (8am – 4pm), Fri 31st March 2023 (8pm – 8:30am)","2023-04-04","HS",NULL,"504.50","0","504.50","SRA-43555","2023-03-28","2023-04-06","Closed","Paid",NULL,,,"4","0",NULL,"0",NULL,"0","2023-03-21 10:54:51","2023-05-02 15:49:23"
"109","SRAL-3537-Y23","2","2","11","68","2023-03-06 13:18:00","2023-03-12 13:18:00","Mon 6th Mar (5pm) - (5pm) Fri 10th Mar 2023","2023-03-06","2023-03-06 13:19:00","2023-03-10 13:19:00","Mon 6th Mar (5pm) - (5pm) Fri 10th Mar 2023","2023-03-06","SRAL-0543-Y23","64",NULL,NULL,"0",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,,,,,"64.00","100","6130","90","4380","7","429.10","2179.10","2023-03-13","email","2023-03-14","Approved",NULL,"35 hours Onsite 
29 hours Offsite","Onsite Hrs: 35.00, Mon 6th March 2023 (8pm - 10pm), Tues 7th March 2023 (8am - 5pm), Wed 8th March 2023 (9am - 5pm), Thurs 9th March 2023 (9am - 5pm), Fri 10th March 2023 (9am - 4pm & 8pm - 9pm), Offsite Hrs: 29, Mon 6th March 2023 (4pm - 8pm & 10pm - 8am), Fri 10th March 2023 (4pm - 8pm & 9pm - 8am)","2023-03-14","HS",NULL,"1508.59","1007.4","501.19","SRA-43516","2023-04-06","2023-03-17","Closed","Paid",NULL,,,"4","0",NULL,"0",NULL,"0","2023-03-21 13:35:34","2023-04-12 09:58:53"
"111","SRA-3557-Y23","3","4","14","47","2023-03-21 12:00:00","2023-03-22 22:00:00","Tues 21st March 2023 (6pm - 6am)","2023-03-21","2023-03-21 12:00:00","2023-03-22 22:00:00","Tues 21st March 2023 (6pm - 6am)","2023-03-21","SRAL-0557-Y23","12",NULL,NULL,"0",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,,,,,"12.00","100","1200","100","1200.00","7","84.00","84.00","2023-03-27","email","2023-03-28","Approved",NULL,,"Tues 21st March 2023 (6pm - 6am)","2023-03-28","HS",NULL,"295.32","0","295.32","SRA-43536","2023-04-21","2023-03-31","Closed","Paid",NULL,,,"4","0",NULL,"0",NULL,"0","2023-03-22 10:41:28","2023-04-26 11:56:36"
"112","SRA-3558-Y23","3","4","14","47","2023-04-04 10:45:00","2023-04-04 10:45:00","Tues 4th Apr 2023 (12PM - 10PM)","2023-03-22","2023-04-04 10:46:00","2023-04-04 10:46:00","Tues 4th Apr 2023 (12PM - 10PM)","2023-03-22","SRAL-0573-Y23","10",NULL,NULL,"0",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,,,,,"10.00","100","1000","100","1000.00","7","70.00","70.00","2023-04-03","email","2023-04-04","Approved",NULL,,"Tues 4th Apr 2023 (12pm - 10pm)","2023-04-04","HS",NULL,"246.1","0","246.10","SRA-43557","2023-04-28","2023-04-07","Closed","Paid",NULL,,,"4","0",NULL,"0",NULL,"0","2023-03-22 10:46:55","2023-05-02 15:52:03"
"113","SRA-3559-Y23","3","4","14","47","2023-04-07 10:57:00","2023-04-09 10:58:00","Fri 7th Apr 2023 (8am - 6pm), Sat 8th Apr 2023 (12pm - 10pm), Sun 9th Apr 2023 (8am - 8:30pm)","2023-03-22","2023-04-07 11:01:00","2023-04-09 11:01:00","Fri 7th Apr 2023 (8am - 6pm), Sat 8th Apr 2023 (12pm - 10pm), Sun 9th Apr 2023 (8am - 8:30pm)","2023-03-22","SRAL-0592-Y23","30.50",NULL,NULL,"0",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,,,,,"30.50","100","3050","100","3050.00","7","213.50","NaN","2023-04-12","email","2023-04-13","Approved",NULL,,"Fri 7th Apr 2023 (3pm - 11pm), Sat 8th Apr 2023 (12pm - 10pm), Sun 9th Apr 2023 (8am - 8:30pm)","2023-04-13","HS",NULL,"750.61","0","750.61","SRA-43590",NULL,"2023-04-14","Pending","Paid",NULL,,,"4","0",NULL,"0",NULL,"0","2023-03-22 11:01:40","2023-04-14 13:25:15"
"117","SRAL-3540-Y23","2","4","13","44","2023-03-10 13:17:00","2023-03-13 13:17:00","Fri 10th Mar 2023 (9am – 5pm), Mon 13th Mar 2023 (9am – 5pm)","2023-03-09","2023-03-10 13:17:00","2023-03-13 13:17:00","Fri 10th Mar 2023 (9am – 5pm), Mon 13th Mar 2023 (9am – 5pm)","2023-03-09","SRAL-0546-Y23","18",NULL,NULL,"0",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,,,,,"18.00","65","1170","60","1080.00","7","81.90","171.90","2023-03-14","email","2023-03-15","Approved",NULL,,"Fri 10th March 2023 (9am – 5pm), Mon 13th March 2023 (9am - 7pm)","2023-03-15","HS",NULL,"287.94","248.4","39.54","SRA-43521","2023-04-14","2023-03-17","Closed","Paid",NULL,,,"4","0",NULL,"0",NULL,"0","2023-03-22 13:20:59","2023-04-21 13:08:05"
"118","SRAL-3541-Y23","2","2","11","68","2023-03-10 13:23:00","2023-03-12 13:23:00","Friday 10th (5pm) – (5pm) Sun 12th Mar 2023","2023-03-09","2023-03-10 13:23:00","2023-03-12 13:23:00","Friday 10th (5pm) – (5pm) Sun 12th Mar 2023","2023-03-09","SRAL-0543-Y23","33",NULL,NULL,"0",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,,,,,"33.00","100","1760","90","1650","7","123.20","233.20","2023-03-13","email","2023-03-14","Approved",NULL,,"Onsite Hrs: 11.00, Sat 11th Mar 2023 (8am - 1pm & 8pm - 9pm), Sun 12th Mar 2023 (8am - 1pm), Offsite Hrs: 22, Sat 11th March 2023 (1pm - 8pm & 9pm - 8am), Sun 12th March 2023 (1pm - 5pm)  ","2023-03-14","HS",NULL,"433.14","379.5","53.64","SRA-43516","2023-04-06","2023-03-17","Closed","Paid",NULL,,,"4","0",NULL,"0",NULL,"0","2023-03-22 13:29:17","2023-04-12 09:58:36"
"120","SRAL-3543-Y23","2","4","3","15","2023-03-16 13:33:00","2023-03-17 13:33:00","Thurs 16th Mar 2023 (9am – 12midnight), Fri 17th Mar 2023 (9am – 5pm)","2023-03-10","2023-03-16 13:34:00","2023-03-17 13:34:00","Thurs 16th Mar 2023 (9am – 12midnight), Fri 17th Mar 2023 (9am – 5pm)","2023-03-10","SRAL-0552-Y23","22",NULL,NULL,"0",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,,,,,"22.00","70","1540","70","1540.00","7","107.80","107.80","2023-03-23","whatsapp","2023-03-24","Approved",NULL,,"Thurs 16th March 2023 (9am – 11pm), Fri 17th March 2023 (9am – 5pm)","2023-03-24","HS",NULL,"378.99","0","378.99","SRA-43531",NULL,"2023-03-24","Pending","Paid",NULL,,,"4","0",NULL,"0",NULL,"0","2023-03-22 13:34:51","2023-03-29 10:45:07"
"122","SRAL-3545-Y23","2","5","3","51","2023-03-15 14:17:00","2023-03-16 14:17:00","Wed 15th March 2023 (9pm – 9am)","2023-03-13","2023-03-15 14:18:00","2023-03-16 14:18:00","Wed 15th March 2023 (9pm – 9am)","2023-03-13","SRAL-0548-Y23","12",NULL,NULL,"0",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,,,,,"12.00","60","720","60","720.00","7","50.40","50.40","2023-03-15","whatsapp","2023-03-16","Approved",NULL,,"Wed 15th March 2023 (9pm – 9am)","2023-03-16","HS",NULL,"177.19","0","177.19","SRA-43523",NULL,"2023-03-17","Pending","Paid",NULL,,,"4","0",NULL,"0",NULL,"0","2023-03-22 14:19:47","2023-03-22 16:17:47"
"123","SRAL-3547-Y23","3","4","14","47","2023-03-14 14:21:00","2023-03-14 14:21:00","Tuesday 14th March 2023 (12midday – 10pm)","2023-03-14","2023-03-14 14:21:00","2023-03-14 14:21:00","Tuesday 14th March 2023 (12midday – 10pm)","2023-03-14","SRAL-0542-Y23","10",NULL,NULL,"0",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,,,,,"10.00","100","1000","100","1000.00","7","70.00","70.00","2023-03-14","email","2023-03-14","Approved",NULL,,"Tuesday 14th  March 2023 (12midday – 10pm)","2023-03-14","HS",NULL,"246.1","0","246.10","SRA-43515","2023-04-06","2023-03-17","Closed","Paid",NULL,,,"4","0",NULL,"0",NULL,"0","2023-03-22 14:23:03","2023-04-17 13:57:10"
"124","SRAL-3546-Y23","3","4","14","47","2023-03-08 14:28:00","2023-03-08 14:28:00","Wed 8th March 2023 (4pm - 12midnight)","2023-03-08","2023-03-08 14:29:00","2023-03-08 14:29:00","Wed 8th March 2023 (4pm - 12midnight)","2023-03-08","SRAL-0541-Y23","8",NULL,NULL,"0",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,,,,,"8.00","100","800","100","800.00","7","56.00","56.00","2023-03-14","email","2023-03-14","Approved",NULL,,"Wed 8th March 2023 (4pm - 12midnight)","2023-03-14","HS",NULL,"196.88","0","196.88","SRA-43514","2023-04-06","2023-03-17","Closed","Paid",NULL,,,"4","0",NULL,"0",NULL,"0","2023-03-22 14:31:15","2023-04-17 13:55:47"
"125","SRAL-3548-Y23","2","2","11","1","2023-03-20 14:31:00","2023-03-24 14:32:00","Mon 20th – Fri 24th Mar 2023 (9am – 5pm)","2023-03-16","2023-03-20 14:32:00","2023-03-26 14:32:00","Mon 20th – Fri 24th Mar 2023 (9am – 5pm)","2023-03-16","SRAL-0567-Y23","84",NULL,NULL,"0",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,,,,,"84.00","100","7700","100","7700","7","539.00","539.00","2023-03-31","whatsapp","2023-03-31","Approved",NULL,,"Onsite Hrs: 84.00, Mon 20th March 2023 (8am - 12midnight), Tues 21st March 2023 (12midnight - 2am & 8am - 6pm), Wed 22nd March 2023 (8am - 6pm), Thurs 23rd March 2023 (8am - 12midnight), Fri 24th March 2023 (12midnight - 2am & 6am - 12midnight), Offsite Hrs: 18.00, Tues 21st March 2023 (2am - 8am), Fri 24th March 2023 (2am - 6am)","2023-03-31","HS",NULL,"1894.97","0","1894.97","SRA-43551",NULL,"2023-03-31","Pending","Paid",NULL,,,"4","0",NULL,"0",NULL,"0","2023-03-22 14:32:49","2023-04-14 11:30:35"
"127","SRAL-3563-Y23","2","2","11","1","2023-03-27 12:59:00","2023-03-31 12:59:00","Mon 27th - Fri 31st Mar 2023 (9am - 5pm)","2023-03-23","2023-03-27 13:00:00","2023-03-31 13:00:00","Mon 27th - Fri 31st Mar 2023 (9am - 5pm)","2023-03-23","SRAL-0569-Y23","84",NULL,NULL,"0",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,,,,,"84.00","100","8120","100","8120","7","568.40","568.40","2023-04-03","whatsapp","2023-04-03","Approved",NULL,,"Onsite Hrs: 80.00, Mon 27th March 2023 (12midnight - 2am & 6am - 6pm), Tues 28th March 2023 (6am - 6pm), Wed 29th March 2023 (6am - 6pm), Thurs 30th March 2023 (6am - 12midnight), Fri 31st March 2023 (12midnight - 12midnight), Offsite Hrs: 4.00, Mon 27th March 2023 (2am - 6am)","2023-04-03","HS",NULL,"1998.33","0","1998.33","SRA-43553",NULL,"2023-04-06","Pending","Paid",NULL,,,"4","0",NULL,"0",NULL,"0","2023-03-23 13:00:52","2023-04-14 10:45:07"
"130","SRAL-3493-Y23","2","2","1","42","2023-03-13 10:23:00","2023-03-16 10:23:00","Mon 20th Feb - Fri 17th Mar 2023 (9am - 5pm)
","2023-01-31","2023-03-13 10:23:00","2023-03-16 10:23:00","Mon 20th Feb - Fri 17th Mar 2023 (9am - 5pm)
","2023-01-31","SRAL-0551-Y23","32",NULL,NULL,"0",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,,,,,"32.00","90","2880","90","2880.00","7","201.60","201.60","2023-03-22","email","2023-03-23","Approved",NULL,,"Mon 13th - Thurs 16th March 2023 (9am - 5pm)","2023-03-23","HS",NULL,"708.77","0","708.77","SRA-43530",NULL,"2023-03-24","Pending","Paid",NULL,,,"4","0",NULL,"0",NULL,"0","2023-03-24 10:26:18","2023-03-24 10:50:06"
"131","SRAL-3519-Y23","4","4","10","53","2023-03-13 10:31:00","2023-03-19 10:31:00","Thurs 9th Mar – Mon 10th July 2023 (8am – 5pm), Plus On Calls","2023-02-20","2023-03-13 10:31:00","2023-03-19 10:31:00","Thurs 9th Mar – Mon 10th July 2023 (8am – 5pm), Plus On Calls","2023-02-20","SRAL-0550-Y23","78",NULL,NULL,"0",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,,,,,"78.00","80","5490","80","5490","7","384.30","384.30","2023-03-22","email","2023-03-23","Approved",NULL,,"Hours: 63.00, Mon 13th - Sun 19th March 2023 (8am - 5pm), Offsite Hours: 15.00, Wed 15th March 2023 (5pm - 8am)","2023-03-23","HS",NULL,"1351.09","0","1351.09","SRA-43529","2023-04-28","2023-03-24","Closed","Paid",NULL,,,"4","0",NULL,"0",NULL,"0","2023-03-24 10:35:55","2023-05-02 15:42:16"
"136","SRAL-3568-Y23","2","5","3","20","2023-03-26 16:05:00","2023-03-27 16:05:00","Sun 26th Mar 2023 (9pm - 9:30am)","2023-03-24","2023-03-26 16:06:00","2023-03-27 16:06:00","Sun 26th Mar 2023 (9pm - 9:30am)","2023-03-26","SRAL-0575-Y23","13",NULL,NULL,"0",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,,,,,"13.00","65","845","65","845.00","7","59.15","NaN","2023-04-06","whatsapp","2023-04-06","Approved",NULL,,"Sun 26th March 2023 (9pm - 10am)","2023-04-06","HS",NULL,"207.95","0","207.95","SRA-43567",NULL,"2023-04-06","Pending","Pending",NULL,,,"4","0",NULL,"0",NULL,"0","2023-03-24 16:08:42","2023-04-07 11:47:38"
"137","SRAL-3479-Y23","2","2","13","1","2023-02-13 12:18:00","2023-02-17 12:18:00","Mon 30th Jan - Fri 24th Feb 2023 (9am - 5pm)","2023-01-25","2023-02-13 12:19:00","2023-02-17 12:19:00","Mon 13th - Fri 17th Feb 2023 (8am – 6pm)","2023-01-25","SRAL-0519-Y23","50",NULL,NULL,"0",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,,,,,"50.00","100","5000","100","5000.00","7","350.00","350.00","2023-02-22","email","2023-02-23","Approved",NULL,,"Mon 13th - Fri 17th Feb 2023 (8am – 6pm)","2023-02-23","HS",NULL,"1230.5","0","1230.50","SRA-43477","2023-03-24","2023-02-24","Closed","Paid",NULL,,,"4","0",NULL,"0",NULL,"0","2023-03-27 13:22:10","2023-03-27 13:27:46"
"138","SRAL-3479-Y23","2","2","13","1","2023-02-20 12:22:00","2023-03-24 12:22:00","Mon 30th Jan – Fri 24th Feb 2023 (9am – 5pm) ","2023-01-25","2023-02-20 12:23:00","2023-02-24 12:23:00","Mon 20th - Fri 24th Feb 2023 (8am – 6pm)","2023-01-25","SRAL-0524-Y23","50",NULL,NULL,"0",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,,,,,"50.00","100","5000","100","5000.00","7","350.00","350.00","2023-02-27","email","2023-02-28","Approved",NULL,,"Mon 20th - Fri 24th Feb 2023 (8am – 6pm)","2023-02-28","HS",NULL,"1230.5","0","1230.50","SRA-43483","2023-03-24","2023-03-03","Closed","Paid",NULL,,,"4","0",NULL,"0",NULL,"0","2023-03-27 13:24:33","2023-03-27 13:30:23"
"151","SRAL-3582-Y23","3","4","17","65","2023-03-08 13:00:00","2023-03-10 13:00:00","Wed 8th March 2023 (8am - 5pm),
Thurs 9th March 2023 (8am - 5pm),
Fri 10th March 2023 (8am - 6pm)","2023-03-08","2023-03-08 13:00:00","2023-03-10 13:00:00","Wed 8th March 2023 (8am - 5pm),
Thurs 9th March 2023 (8am - 5pm),
Fri 10th March 2023 (8am - 6pm)","2023-03-08","SRAL-0554-Y23","28",NULL,NULL,"0",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,,,,,"28.00","60","1680","60","1680.00","7","117.60","117.60","2023-03-27","email","2023-03-27","Approved",NULL,,"Wed 8th March 2023 (8am - 5pm), Thurs 9th March 2023 (8am - 5pm), Fri 10th March 2023 (8am - 6pm)","2023-03-27","HS",NULL,"413.45","386.4","27.05","SRA-43533",NULL,"2023-03-31","Pending","Paid",NULL,,,"4","0",NULL,"0",NULL,"0","2023-03-28 14:04:28","2023-04-14 12:01:34"
